state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,223,10000,13000,11500,21-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,389,10000,12000,11000,20-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,506,6500,10500,8500,19-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,469,10000,12000,10000,18-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,410,8500,12500,10500,17-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,775,10000,12000,11000,16-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,377,8000,12000,10000,13-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,468,6000,10000,8000,12-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,512,10000,12000,11000,11-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,576,7500,12500,10000,10-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,714,9000,11000,10000,09-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,482,8000,12000,10000,07-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,447,10000,12000,11000,06-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,314,9000,11000,10000,05-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,272,9000,11000,10000,04-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,443,7500,12500,10000,03-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,589,7000,11000,9000,02-Oct-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,206,7500,12500,10000,30-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,345,7000,11000,9000,29-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,296,7500,12500,10000,28-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,388,7000,11000,9000,27-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,321,7000,10000,8500,26-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,288,8000,10000,9000,25-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,147,7000,11000,9000,23-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,175,7000,11000,9000,22-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,238,9000,13000,11000,21-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,208,7000,11000,9000,20-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,127,8500,12500,10000,19-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,229,8500,12500,10000,16-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,168,7000,11000,9000,15-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,355,7500,12500,10000,14-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,174,7500,12500,10000,13-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,196,7000,11000,9000,12-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,326,7500,12500,10000,11-Sep-23
